step,win_rate,reward
20013,0.0,6.788915157318115
40025,0.0,6.742924690246582
60040,0.0,6.823113441467285
80040,0.0,6.637971878051758
100066,0.0,7.648585319519043
120079,0.0,8.048349380493164
140089,0.0,4.4375
160102,0.0,8.11556625366211
180119,0.0,7.804245471954346
200124,0.0,8.113207817077637
220140,0.03125,9.034198760986328
240150,0.0,8.220519065856934
260150,0.125,10.301887512207031
280165,0.03125,8.570755004882812
300172,0.0,7.729952812194824
320182,0.0625,9.924528121948242
340187,0.09375,10.141510009765625
360201,0.25,12.200470924377441
380219,0.15625,11.790094375610352
400229,0.15625,11.060141563415527
420236,0.3125,12.853774070739746
440240,0.3125,13.081367492675781
460252,0.40625,14.22877311706543
480271,0.40625,13.685141563415527
500275,0.21875,11.739386558532715
520283,0.4375,14.337265014648438
540304,0.3125,12.795989990234375
560316,0.4375,13.952831268310547
580328,0.3125,13.277122497558594
600342,0.375,13.339622497558594
620356,0.25,12.155660629272461
640370,0.625,16.097877502441406
660377,0.5,14.985849380493164
680400,0.53125,15.369104385375977
700425,0.6875,16.91863250732422
720429,0.625,16.294811248779297
740437,0.71875,17.13561248779297
760454,0.6875,16.786556243896484
780469,0.59375,15.807783126831055
800475,0.53125,15.369104385375977
820494,0.46875,14.441038131713867
840494,0.625,16.31014060974121
860497,0.3125,13.093160629272461
880548,0.625,16.294811248779297
900558,0.53125,14.963443756103516
920560,0.71875,17.17688751220703
940564,0.46875,14.528301239013672
960582,0.59375,15.668632507324219
980600,0.5,14.64858627319336
1000610,0.34375,12.742925643920898
1020663,0.5625,15.57193374633789
1040678,0.59375,15.620283126831055
1060696,0.71875,17.186321258544922
1080699,0.625,16.170989990234375
1100703,0.65625,16.435142517089844
1120714,0.5625,15.369104385375977
1140737,0.40625,13.751178741455078
1160737,0.71875,17.099056243896484
1180751,0.59375,16.09316062927246
1200755,0.78125,17.774765014648438
1220768,0.5625,15.475235939025879
1240786,0.5,15.209905624389648
1260790,0.65625,16.77122688293457
1280803,0.6875,16.95636749267578
1300804,0.75,17.465801239013672
1320849,0.6875,16.652122497558594
1340867,0.59375,15.366745948791504
1360930,0.5625,15.584905624389648
1380950,0.65625,16.737028121948242
1400975,0.5625,15.346698760986328
1421006,0.59375,15.852594375610352
1441013,0.71875,17.266510009765625
1461018,0.625,15.770047187805176
1481020,0.6875,16.445755004882812
1501030,0.5625,15.525943756103516
1521033,0.65625,16.692216873168945
1541038,0.78125,17.70990562438965
1561061,0.65625,16.54127311706543
1581099,0.78125,17.847877502441406
1601126,0.6875,16.941036224365234
1621146,0.59375,15.826650619506836
1641164,0.625,16.087265014648438
1661180,0.5,14.860849380493164
1681198,0.75,17.424528121948242
1701205,0.5625,15.482311248779297
1721224,0.59375,15.948112487792969
1741231,0.625,15.925707817077637
1761278,0.6875,16.86320686340332
1781334,0.59375,16.017688751220703
1801335,0.75,17.51061248779297
1821364,0.59375,15.930424690246582
1841372,0.5625,15.420989990234375
1861376,0.625,16.122642517089844
1881396,0.65625,16.69811248779297
1901412,0.78125,17.59552001953125
1921429,0.625,15.89858627319336
1941429,0.6875,16.748821258544922
1961459,0.6875,16.613208770751953
1981485,0.625,16.152122497558594
