step,win_rate,reward
20019,0.0,8.83769702911377
40053,0.0,9.179945945739746
60072,0.0,9.204729080200195
80115,0.0,10.39300537109375
100138,0.03125,11.504242897033691
120157,0.0625,12.491876602172852
140162,0.0,10.984375
160213,0.0625,13.143832206726074
180227,0.0,11.433930397033691
200264,0.09375,13.40583610534668
220310,0.0,12.437345504760742
240325,0.0,12.15345573425293
260330,0.0,11.579315185546875
280369,0.0,11.992033004760742
300469,0.0,13.373706817626953
320474,0.125,13.551738739013672
340554,0.21875,15.260348320007324
360594,0.375,16.114395141601562
380607,0.375,16.47894287109375
400661,0.46875,16.58599090576172
420769,0.25,14.877690315246582
440805,0.59375,17.958297729492188
460848,0.25,15.541701316833496
480872,0.375,16.00403594970703
500910,0.5625,17.415096282958984
520958,0.5625,17.797548294067383
540959,0.65625,17.999378204345703
560959,0.59375,17.626033782958984
581000,0.65625,18.244102478027344
601025,0.625,17.835886001586914
621039,0.5,17.363670349121094
641051,0.65625,17.98954963684082
661096,0.84375,19.074554443359375
681139,0.5625,17.78782081604004
701162,0.59375,17.172962188720703
721186,0.46875,16.52442169189453
741225,0.4375,15.459955215454102
761270,0.78125,19.0047607421875
781327,0.625,17.932273864746094
801448,0.15625,14.506002426147461
821477,0.6875,18.229408264160156
841511,0.59375,18.077037811279297
861532,0.53125,17.270023345947266
881591,0.625,18.05370330810547
901654,0.84375,19.31798553466797
921681,0.59375,18.15625
941716,0.6875,18.551998138427734
961765,0.65625,18.41809844970703
981814,0.65625,18.115480422973633
1001833,0.625,18.062450408935547
1021878,0.65625,18.152679443359375
1042000,0.46875,17.061880111694336
1062015,0.59375,18.16866683959961
1082042,0.65625,18.001190185546875
1102120,0.75,18.58050537109375
1122134,0.8125,18.741981506347656
1142164,0.90625,19.544185638427734
1162203,0.625,17.802410125732422
1182204,0.75,18.460575103759766
1202233,0.71875,18.790149688720703
1222242,0.625,18.204469680786133
1242378,0.625,18.326988220214844
1262383,0.71875,18.570466995239258
1282383,0.6875,18.502017974853516
1302408,0.78125,18.943035125732422
1322480,0.78125,19.102752685546875
1342527,0.71875,18.52105712890625
1362527,0.71875,18.868377685546875
1382529,0.6875,18.463523864746094
1402580,0.65625,18.423633575439453
1422601,0.78125,18.796409606933594
1442693,0.65625,18.570053100585938
1462694,0.59375,17.98592758178711
1482706,0.875,19.409095764160156
1502713,0.84375,19.21678352355957
1522715,0.625,18.2635555267334
1542758,0.78125,19.001914978027344
1562810,0.6875,18.44432830810547
1582849,0.71875,18.632295608520508
1602881,0.75,18.6385555267334
1622901,0.65625,18.13519287109375
1642926,0.8125,19.23049545288086
1662929,0.75,18.8250732421875
1682965,0.90625,19.4348087310791
1703022,0.78125,18.898696899414062
1723061,0.84375,19.10420036315918
1743116,0.84375,19.163028717041016
1763153,0.9375,19.783111572265625
1783209,0.78125,19.01251983642578
1803222,0.75,18.694950103759766
1823229,0.75,18.977907180786133
1843270,0.71875,18.587387084960938
1863275,0.8125,19.01464080810547
1883279,0.78125,18.688016891479492
1903297,0.6875,18.802772521972656
1923340,0.71875,18.661165237426758
1943379,0.84375,19.336505889892578
1963420,0.75,18.61216926574707
1983443,0.8125,19.227596282958984
