step,win_rate,reward
20006,0.0,9.085432
40022,0.0,9.040468
60097,0.0,8.342626
80112,0.03125,9.8821945
100116,0.0,9.562949
120136,0.0,9.92536
140155,0.03125,9.901079
160172,0.0,10.600719
180175,0.09375,10.571942
200179,0.15625,12.208633
220183,0.09375,11.526079
240185,0.125,12.249102
260187,0.25,13.124101
280205,0.0625,9.107914
300227,0.21875,12.6321945
320246,0.15625,12.397482
340259,0.0625,11.202338
360329,0.34375,14.103416
380354,0.28125,13.218525
400363,0.3125,13.393885
420363,0.1875,12.366007
440376,0.78125,17.990108
460389,0.40625,15.201438
480415,0.375,14.42446
500428,0.21875,12.33813
520459,0.5625,16.069244
540460,0.5,15.900181
560468,0.59375,16.658274
580468,0.625,16.795864
600471,0.71875,17.477518
620490,0.625,17.173561
640519,0.3125,13.982913
660625,0.1875,12.547662
680643,0.28125,13.491007
700662,0.375,14.904676
720677,0.4375,14.5980215
740683,0.5,16.21223
760691,0.6875,17.510792
780697,0.59375,16.821941
800700,0.78125,18.234713
820714,0.59375,16.857914
840786,0.71875,17.64029
860805,0.78125,18.227518
880808,0.65625,17.32734
900812,0.59375,16.843525
920839,0.71875,17.64928
940846,0.59375,16.833633
960853,0.78125,18.305756
980860,0.8125,18.617805
1000866,0.71875,17.972122
1020887,0.71875,17.979317
1040889,0.84375,18.72572
1060918,0.9375,19.496403
1080933,0.8125,18.66277
1100938,0.75,18.098022
1120962,0.625,17.22662
1140972,0.875,18.996403
1160994,0.84375,18.760792
1181026,0.65625,17.418163
1201037,0.75,18.302158
1221038,0.625,17.16007
1241055,0.71875,17.852518
1261072,0.65625,17.505396
1281095,0.6875,17.442444
1301103,0.65625,17.428059
1321105,0.625,17.254496
1341128,0.625,17.113308
1361149,0.46875,15.906475
1381153,0.53125,16.547663
1401170,0.75,17.91277
1421198,0.71875,17.760792
1441241,0.65625,17.43615
1461241,0.6875,17.557554
1481262,0.75,18.016186
1501278,0.78125,18.42626
1521284,0.6875,17.417267
1541295,0.65625,17.490108
1561304,0.90625,19.309353
1581325,0.71875,17.767086
1601335,0.71875,17.951439
1621350,0.65625,17.403778
1641359,0.84375,18.804855
1661368,0.75,18.169064
1681372,0.625,17.221222
1701377,0.71875,17.789568
1721399,0.71875,17.83903
1741410,0.75,18.091726
1761414,0.75,17.883993
1781418,0.8125,18.669065
1801421,0.84375,18.875
1821448,0.65625,17.384892
1841474,0.75,18.08633
1861482,0.8125,18.564747
1881485,0.84375,18.815647
1901514,0.84375,18.90018
1921515,0.71875,17.702337
1941539,0.59375,16.783274
1961571,0.65625,17.290466
1981577,0.71875,17.966726
