step,reward
6600,-41.40000153
8600,0
10600,-1.700000048
12600,-35.59999847
14600,-24.60000038
16600,-19.10000038
18600,-22.35000038
20600,-3.650000095
22600,-0.600000024
24600,-1.200000048
26600,-6.300000191
28600,-7.800000191
30600,-11
32600,-7.5
34600,-16.04999924
36600,-7.5
38600,-5.449999809
40600,-7.199999809
42600,-1.350000024
44600,-1.5
46600,-2.549999952
48600,-2.099999905
50600,-1.5
52600,-3.099999905
54600,-3.799999952
56600,-7.5
58600,-3.150000095
60600,-7.400000095
62600,-9.300000191
64600,-9.050000191
66600,-6.449999809
68600,-5
70600,3.799999952
72600,-5.599999905
74600,-2.799999952
76600,-6.050000191
78600,-5.150000095
80600,-9.550000191
82600,-2.25
84600,-6.949999809
86600,-21.64999962
88600,-8.649999619
90600,-24.20000076
92600,-3.450000048
94600,-0.449999988
96600,-6.349999905
98600,-17.60000038
100600,-27.5
102600,-23.14999962
104600,-30.60000038
106600,-12.44999981
108600,-7.199999809
110600,-10.69999981
112600,-8.5
114600,-15.25
116600,-12.94999981
118600,-5.800000191
120600,-4.099999905
122600,-1.5
124600,-8.199999809
126600,-2.400000095
128600,-4.099999905
130600,-6.900000095
132600,-5.349999905
134600,-7.099999905
136600,-8.199999809
138600,-2.700000048
140600,-13.94999981
142600,-4.349999905
144600,-9.899999619
146600,-5.550000191
148600,-15.10000038
150600,-6.599999905
152600,-7.449999809
154600,-8.5
156600,-4.849999905
158600,-20.35000038
160600,-12.64999962
162600,-12.69999981
164600,-15
166600,-14.89999962
168600,-13.85000038
170600,-2.5
172600,-3.25
174600,-3.150000095
176600,-3.549999952
178600,-2
180600,-10.25
182600,-7.099999905
184600,-10.89999962
186600,-9.300000191
188600,-2.650000095
190600,-3.599999905
192600,-15.80000019
194600,-0.600000024
196600,-2.599999905
198600,-6.550000191
200600,-6.900000095
202600,-5.5
204600,-5.150000095
206600,-4.849999905
208600,-5.949999809
210600,-12.80000019
212600,-3.400000095
214600,-6.900000095
216600,-7.449999809
218600,-3.200000048
220600,-0.600000024
222600,4.550000191
224600,4.099999905
226600,0
228600,0.949999988
230600,3.599999905
232600,3.75
234600,-4.699999809
236600,6.5
238600,6.25
240600,-3.799999952
242600,7.5
244600,-6.400000095
246600,-1.549999952
248600,2.25
250600,3.299999952
252600,6.150000095
254600,-11.14999962
256600,-3.150000095
258600,-6.400000095
260600,9.550000191
262600,-3.150000095
264600,-2.75
266600,-2.849999905
268750,-2
270750,1.600000024
272750,-12.60000038
274750,-5.699999809
276750,2.099999905
278750,0.949999988
280750,7.650000095
282750,4.599999905
284750,-1.450000048
286750,1.350000024
288750,1.450000048
290750,-0.25
292750,-11.19999981
294750,2.150000095
296750,-2.25
298750,-0.550000012
300750,-3.849999905
302750,0.899999976
304750,5.75
306750,-1.799999952
308750,3.400000095
310750,8.649999619
312750,8.649999619
314750,16.35000038
316750,9.300000191
