step,reward
6600,-23.85000038
8600,0
10600,-6.349999905
12600,-22
14600,-1.5
16600,-1.950000048
18600,-1.649999976
20600,0.800000012
22600,0
24600,0
26600,0
28600,0
30600,-0.300000012
32600,-0.150000006
34600,0.550000012
36600,0
38600,0
40600,-0.150000006
42600,0
44600,0
46600,0
48600,-0.300000012
50600,-0.300000012
52600,1.100000024
54600,0.550000012
56600,-2.099999905
58600,-2.299999952
60600,-1.700000048
62600,-0.699999988
64600,-1.049999952
66600,-0.400000006
68600,-3.200000048
70600,-0.300000012
72600,0.800000012
74600,1.549999952
76600,-0.200000003
78600,-0.75
80600,0.699999988
82600,0.699999988
84600,-3.400000095
86600,-0.050000001
88600,-1.399999976
90600,-2.849999905
92600,-1.5
94600,-0.449999988
96600,2.099999905
98600,1.899999976
100600,0.349999994
102600,3.900000095
104600,1.200000048
106600,-0.600000024
108600,0
110600,-3.150000095
112600,-0.300000012
114600,0
116600,0.200000003
118600,-0.550000012
120600,1.600000024
122600,3.099999905
124600,5.300000191
126600,0.25
128600,-1.950000048
130600,1.399999976
132600,-0.349999994
134600,-0.349999994
136600,0.949999988
138600,-1.75
140600,2.950000048
142600,-0.349999994
144600,1.799999952
146600,-1.200000048
148600,0.200000003
150600,2.049999952
152600,3.650000095
154600,5.949999809
156600,2.200000048
158600,0.349999994
160600,1.299999952
162600,3.400000095
164600,1.049999952
166600,3.150000095
168600,0.600000024
170600,1.700000048
172600,3.75
174600,6.050000191
176600,3.150000095
178600,7.900000095
180600,6.449999809
182600,2.299999952
184600,4.349999905
186600,10.14999962
188600,-2.549999952
190600,0.449999988
192600,2
194600,-0.800000012
196600,8.149999619
198600,14.60000038
200600,7.900000095
202600,0.699999988
204600,7.349999905
206600,7.550000191
208600,10
210600,11.14999962
212600,14.64999962
214600,4.5
216770,7.550000191
218770,2.75
220770,6.550000191
222770,2.950000048
224770,3
226770,7.699999809
228770,10.94999981
230770,12.19999981
232770,11.55000019
234770,7.75
236770,14.14999962
238770,13.94999981
240770,6.199999809
242770,6.199999809
244770,2.400000095
246770,4.400000095
248770,18
250770,17
252770,9.600000381
254770,10.39999962
256770,10.19999981
258770,19.89999962
260770,2.299999952
262770,4.449999809
264770,9.550000191
266770,13.14999962
268770,10.25
270770,11.69999981
272770,7.349999905
274770,18
276770,11.25
278770,19.10000038
280770,16.79999924
282770,15.35000038
284770,5.75
286770,23.25
288770,22.70000076
290770,13.60000038
292770,13
294770,13.05000019
296770,13.75
298770,15.69999981
300770,15.60000038
302770,11.19999981
304770,10.35000038
306770,10.75
308770,16.35000038
310770,15.5
312770,17.35000038
314770,16.89999962
316770,21.64999962
318770,28.89999962
320770,5.599999905
322770,22.5
324770,22.14999962
326770,19.85000038
328770,18.60000038
330770,24.5
332770,18.60000038
334770,23.25
336770,12.64999962
338869,22.75
340869,30.39999962
342869,24.60000038
344869,26.45000076
346869,26.39999962
348869,25.29999924
350869,17.10000038
352869,34.45000076
354989,28
356989,19.10000038
358989,24.39999962
360989,27.10000038
362989,23.89999962
365129,37.40000153
367129,30.45000076
369182,28
371182,29.10000038
373182,23.14999962
375182,36.45000076
377182,30.20000076
379376,25.14999962
381376,23.79999924
383376,12.69999981
385553,42.95000076
387705,38.09999847
389705,38.84999847
391705,36.75
393705,30.85000038
395845,28.14999962
397845,32.45000076
399845,37.40000153
401845,20.54999924
403845,34.40000153
405974,30.35000038
407974,25.75
410157,41.95000076
412157,19.89999962
414336,36.75
416424,33.75
418497,41.54999924
420614,36.04999924
422614,23.5
424614,26.60000038
426614,31.54999924
428708,42
430862,38.90000153
432862,34.59999847
435044,34.54999924
437198,18.45000076
439198,18.35000038
441198,26.70000076
443256,41.29999924
445397,47.79999924
447482,50.40000153
449541,34.65000153
451638,39.34999847
453751,38.40000153
455895,45.34999847
458093,47.54999924
460176,46.59999847
462177,43.75
464197,35.59999847
466255,48.70000076
468449,49.25
470524,45.59999847
472592,47.09999847
474646,49
476716,24.64999962
478781,24.25
480933,26.85000038
483010,49.59999847
485191,39
487191,20.20000076
489208,37.54999924
491278,50.45000076
493320,45.70000076
495331,50.29999924
497364,43.79999924
499372,51.65000153
501432,48.29999924
503502,48.45000076
505547,47.54999924
507608,54.20000076
509671,45.90000153
511733,52.59999847
513834,36.59999847
515917,48.20000076
517952,43.09999847
519986,48.54999924
522104,41.75
524205,50.09999847
526214,48.90000153
528236,39.29999924
530405,32.75
532565,46.29999924
534728,42.45000076
536743,51.04999924
538905,38.79999924
540996,44.5
543023,50.54999924
545125,45.90000153
547183,51.15000153
549252,47.45000076
551433,47.29999924
553515,43.15000153
555658,8.699999809
557826,47.04999924
559855,43.90000153
561889,47.29999924
563921,47.84999847
565976,44.54999924
568042,35.95000076
570140,44.54999924
572182,51
574223,47.65000153
576231,48.34999847
578374,43.54999924
580551,37.15000153
582557,45.79999924
584589,50.70000076
586683,47.90000153
588760,44.20000076
590864,46.65000153
592993,21.5
595046,51.04999924
597079,43.90000153
599111,46.29999924
601143,41.65000153
603240,47.65000153
605327,47.45000076
607402,50.70000076
609565,43.90000153
611603,45.29999924
613746,46.29999924
615811,50.75
617905,46.79999924
619929,47.29999924
621966,47.75
624036,45.15000153
626043,45.70000076
628173,42.59999847
630208,48.25
632221,49.09999847
634224,50.84999847
636248,41.40000153
638352,44.65000153
640393,45.95000076
642417,49.70000076
644434,47.40000153
646469,50.59999847
648492,41.79999924
650519,51.29999924
652558,48.5
654608,49.09999847
656637,50.84999847
658689,51.20000076
660760,44.20000076
662809,50.70000076
664893,46.70000076
666975,45.95000076
669058,47.84999847
671211,47.75
673226,51.20000076
675323,45.54999924
677380,51.75
679431,46.15000153
681434,48.79999924
683455,45.75
685488,46.59999847
687499,43.20000076
689655,49.25
691811,47.15000153
693817,46.95000076
695881,46.59999847
697966,47.90000153
699991,49.95000076
702045,44.90000153
704140,51.34999847
706178,50.84999847
708271,47.45000076
710390,47.95000076
712460,51.29999924
714477,52.20000076
716521,35.45000076
718579,47.5
720616,50.34999847
722640,53.40000153
724644,51.5
726677,47.84999847
728720,52.34999847
730721,48.65000153
732755,50.15000153
734815,48.45000076
736868,52.79999924
738959,51.45000076
741075,49.40000153
743103,46.5
