step,win_rate,reward
20032,0.0,8.519556045532227
40035,0.0,8.884675979614258
60072,0.0,8.88803768157959
80093,0.0,9.316276550292969
100140,0.0,10.915304183959961
120181,0.0,10.955194473266602
140306,0.0,10.994359970092773
160329,0.03125,12.985772132873535
180350,0.0,11.757916450500488
200368,0.03125,12.805670738220215
220374,0.125,13.271161079406738
240400,0.03125,13.42984390258789
260446,0.0,12.285440444946289
280460,0.0,12.525558471679688
300515,0.0625,13.59597396850586
320521,0.03125,13.549773216247559
340582,0.0625,13.877277374267578
360616,0.03125,14.016141891479492
380657,0.0,13.530681610107422
400713,0.25,15.588472366333008
420758,0.3125,16.308101654052734
440771,0.125,14.724337577819824
460833,0.1875,15.390366554260254
480892,0.25,15.118326187133789
500905,0.46875,16.94681167602539
520909,0.46875,17.209901809692383
540926,0.5625,17.59152603149414
560978,0.46875,17.442829132080078
580983,0.3125,16.121274948120117
601050,0.40625,16.503725051879883
621076,0.59375,18.3291072845459
641223,0.53125,17.57579803466797
661244,0.53125,16.97252655029297
681262,0.4375,17.30535888671875
701290,0.65625,17.926116943359375
721298,0.53125,16.92632484436035
741309,0.34375,16.23882484436035
761309,0.53125,17.595458984375
781353,0.59375,17.549823760986328
801382,0.6875,18.052154541015625
821435,0.625,18.355960845947266
841446,0.65625,17.868946075439453
861473,0.5,17.535388946533203
881497,0.6875,18.216161727905273
901523,0.75,18.72806167602539
921577,0.75,18.696605682373047
941683,0.6875,18.270538330078125
961705,0.84375,19.16085433959961
981730,0.65625,18.512727737426758
1001738,0.75,18.777420043945312
1021799,0.625,18.448261260986328
1041867,0.59375,18.161476135253906
1061913,0.78125,18.801273345947266
1081918,0.84375,19.380897521972656
1101961,0.875,19.3311767578125
1122045,0.84375,19.3702392578125
1142117,0.8125,19.066482543945312
1162124,0.71875,18.411165237426758
1182238,0.6875,18.513141632080078
1202265,0.78125,18.996015548706055
1222278,0.84375,19.225940704345703
1242333,0.875,19.380897521972656
1262362,0.84375,19.277162551879883
1282363,0.9375,19.826675415039062
1302370,0.8125,18.688587188720703
1322376,0.9375,19.757244110107422
1342381,0.78125,18.923892974853516
1362392,0.875,19.465490341186523
1382402,0.84375,19.268936157226562
1402419,0.90625,19.56332778930664
1422459,0.9375,19.648229598999023
1442477,0.90625,19.635244369506836
1462487,0.875,19.41742515563965
1482502,0.84375,19.18429183959961
1502526,0.84375,19.166648864746094
1522598,0.8125,19.23691177368164
1542645,0.96875,19.881364822387695
1562658,0.96875,19.897869110107422
1582726,0.84375,19.232770919799805
1602747,0.9375,19.7401180267334
1622761,0.84375,19.29045867919922
1642763,0.6875,18.297393798828125
1662785,0.84375,19.19924545288086
1682796,0.90625,19.650352478027344
1702831,0.90625,19.651126861572266
1722847,0.75,18.655319213867188
1742861,0.875,19.385761260986328
1762892,0.65625,18.41028594970703
1782927,0.875,19.15723419189453
1802948,0.875,19.37360382080078
1822949,0.84375,19.37148094177246
1842966,0.6875,18.44500160217285
1863017,0.78125,18.900144577026367
1883051,0.9375,19.781612396240234
1903095,1.0,20.017797470092773
1923138,0.65625,17.165924072265625
1943172,0.875,19.4375
1963212,0.90625,19.300289154052734
1983222,0.78125,18.862842559814453
