step,reward
<<<<<<< HEAD
6600,-72.30000305
8600,0
10600,0
12600,-8.800000191
14600,-2.650000095
16600,-3.349999905
18600,-1.799999952
20600,-0.600000024
22600,0
24600,0
26600,0
28600,0
30600,0
32600,0
34600,0
36600,0
38600,0
40600,0
42600,0
44600,0
46600,0
48600,0
50600,0
52600,0
54600,0
56600,0
58600,-0.600000024
60600,0
62600,0
64600,0
66600,0
68600,-0.449999988
70600,-1.200000048
72600,1.399999976
74600,-2.599999905
76600,-0.25
78600,0
80600,-0.600000024
82600,-1.200000048
84600,0.899999976
86600,0
88600,-0.600000024
90600,-1.399999976
92600,-0.449999988
94600,0.200000003
96600,0.850000024
98600,1.25
100600,-0.600000024
102600,-0.349999994
104600,0.100000001
106600,3.849999905
108600,0.449999988
110600,0.800000012
112600,0
114600,-0.600000024
116600,0.75
118600,0.200000003
120600,-0.150000006
122600,0.949999988
124600,1.549999952
126600,0.600000024
128600,0.400000006
130600,0.850000024
132600,-0.75
134600,1.25
136600,0.550000012
138600,-0.850000024
140600,3.25
142600,3.349999905
144600,-0.550000012
146600,-0.649999976
148600,7.25
150600,1.299999952
152600,0.800000012
154600,-1.049999952
156600,2.75
158600,-0.899999976
160600,3.200000048
162600,1
164600,1.399999976
166600,3.75
168600,-0.300000012
170600,0.349999994
172600,1.200000048
174600,0.400000006
176600,0.349999994
178600,3.799999952
180600,5.25
182600,2.5
184600,2.849999905
186600,5.800000191
188600,0.850000024
190600,9.25
192600,9.949999809
194600,6.199999809
196600,4.099999905
198600,8.75
200600,13.05000019
202600,12.94999981
204600,9.75
206600,-1
208600,14.5
210600,7.25
212600,4.199999809
214600,6.300000191
216600,10
218600,6.25
220600,8.5
222600,9.25
224600,3.049999952
226600,22.79999924
228600,4.900000095
230600,-18.5
232600,7.5
234600,11.25
236600,16.29999924
238600,13.19999981
240600,11.85000038
242600,-27.10000038
244600,9.699999809
246600,11.19999981
248600,15.30000019
250600,6.900000095
252600,-7.150000095
254600,16.10000038
256600,8.850000381
258600,10.25
260600,11.35000038
262600,8.649999619
264600,11.80000019
266600,14.14999962
268600,7.75
270600,0.200000003
272600,0.150000006
274600,7.550000191
276600,16.39999962
278600,15.14999962
280600,4.050000191
282600,11.10000038
284600,7.349999905
286600,13.19999981
288600,5.599999905
290600,6.900000095
292600,16
294600,6.199999809
296600,10.60000038
298600,12
300600,12.85000038
302600,13.69999981
304600,11.69999981
306600,17.75
308600,10.25
310600,20.29999924
312600,17.70000076
314600,15.69999981
316600,14.80000019
318600,21.45000076
320600,18.64999962
322600,11.05000019
324600,12.89999962
326600,11.19999981
328600,11.44999981
330600,18.35000038
332600,12.14999962
334600,9.25
336600,14.69999981
338600,12.19999981
340600,10.75
342600,15.64999962
344600,9.050000191
346600,18.39999962
348600,24.14999962
350600,17.70000076
352600,19.89999962
354600,15.55000019
356600,12.55000019
358600,9.600000381
360600,14.19999981
362600,24.45000076
364600,22.45000076
366600,31.75
368600,30.45000076
370600,23.85000038
372600,22.20000076
374600,26.54999924
376600,29.45000076
378600,27.85000038
380600,25.79999924
382600,30.54999924
384721,32.84999847
386721,14.94999981
388920,32.04999924
390920,26
392920,34.29999924
395070,28.60000038
397070,19.64999962
399070,26.20000076
401070,15
403070,31.79999924
405234,33
407234,31.25
409234,42.5
411234,35.25
413234,33.29999924
415274,39.70000076
417274,37.79999924
419284,40.34999847
421468,44.75
423468,37.5
425663,42.5
427663,34.90000153
429813,32.09999847
431928,36.75
433969,44.25
436041,31.95000076
438130,33.65000153
440130,41
442184,44.54999924
444225,33.54999924
446378,39.84999847
448512,37.54999924
450646,45.59999847
452784,32.45000076
454932,31.85000038
456951,44
458981,34.15000153
461091,47.75
463180,48.65000153
465297,25.64999962
467479,42.79999924
469503,47.45000076
471604,52
473672,33.84999847
475746,41.90000153
477751,46.29999924
479808,39.79999924
481884,24.14999962
483956,53.84999847
486019,48.40000153
488036,41.59999847
490069,24.75
492208,46.04999924
494252,39.04999924
496252,37.95000076
498435,50.79999924
500575,43.5
502583,33.25
504701,40.59999847
506804,44.54999924
508916,38.95000076
510953,38.90000153
512985,49.34999847
515103,30.75
517162,37.75
519219,48.45000076
521306,44.59999847
523469,43.29999924
525479,46.15000153
527491,52.40000153
529532,49.25
531615,31.39999962
533636,35.09999847
535684,26.35000038
537786,30.64999962
539802,51.5
541857,50.20000076
543969,37.25
545999,39.54999924
548037,54.04999924
550097,53.5
552285,51.04999924
554341,36.70000076
556341,32.59999847
558354,45.40000153
560378,50.65000153
562417,43.40000153
564434,51.09999847
566446,51.70000076
568594,37.09999847
