step,win_rate,reward
20002,0.0,8.662769317626953
40013,0.0,9.183453559875488
60020,0.0,8.92715835571289
80028,0.0,8.295863151550293
100043,0.0,10.114208221435547
120069,0.0,10.525179862976074
140082,0.0,9.835431098937988
160100,0.0,9.998201370239258
180113,0.0625,11.609711647033691
200135,0.0,10.296761512756348
220140,0.0625,10.878597259521484
240152,0.09375,11.619604110717773
260152,0.15625,12.25539493560791
280215,0.25,12.55125904083252
300310,0.21875,13.218524932861328
320323,0.125,12.142985343933105
340378,0.09375,11.053057670593262
360495,0.15625,11.589927673339844
380565,0.53125,15.846222877502441
400680,0.15625,12.001798629760742
420745,0.09375,10.996402740478516
440838,0.09375,11.606115341186523
460848,0.15625,12.515287399291992
480849,0.34375,14.223020553588867
500871,0.21875,12.580036163330078
520902,0.40625,14.616006851196289
540902,0.625,16.625900268554688
560925,0.40625,14.624100685119629
580951,0.59375,16.705036163330078
600960,0.46875,15.071943283081055
620969,0.59375,16.387588500976562
640984,0.5,15.982013702392578
660997,0.5625,16.3480224609375
681029,0.5625,16.51078987121582
701061,0.53125,16.421762466430664
721078,0.78125,18.22751808166504
741087,0.53125,16.38399314880371
761107,0.5,16.312950134277344
781114,0.5,16.365108489990234
801139,0.71875,17.80935287475586
821158,0.71875,17.710432052612305
841177,0.78125,18.31834602355957
861200,0.875,19.07554054260254
881202,0.75,17.80215835571289
901211,0.78125,18.49460220336914
921217,0.84375,18.72931671142578
941218,0.84375,18.72931671142578
961317,0.8125,18.571941375732422
981386,0.84375,18.82284164428711
1001429,0.8125,18.55935287475586
1021452,0.9375,19.55035972595215
1041483,0.75,18.051258087158203
1061484,0.65625,17.424461364746094
1081509,0.625,17.343524932861328
1101519,0.65625,17.551258087158203
1121520,0.75,17.885791778564453
1141550,0.71875,17.939746856689453
1161568,0.90625,19.2769775390625
1181588,0.96875,19.764389038085938
1201591,0.78125,18.224821090698242
1221667,0.75,18.11600685119629
1241670,0.8125,18.49370574951172
1261726,0.9375,19.518884658813477
1281732,0.71875,17.858814239501953
1301757,0.84375,19.015287399291992
1321762,0.875,18.98651123046875
1341770,0.75,18.142986297607422
1361812,0.78125,18.35611343383789
1381824,0.75,18.15917205810547
1401840,0.90625,19.326438903808594
1421870,0.8125,18.437950134277344
1441896,0.84375,18.917266845703125
1461919,0.84375,18.96582794189453
1481926,0.875,19.146583557128906
1501954,0.84375,18.99370574951172
1521976,0.78125,18.362411499023438
1542001,0.78125,18.517086029052734
1562004,0.96875,19.758094787597656
1582022,0.78125,18.406475067138672
1602030,0.71875,17.880393981933594
1622053,0.875,19.16816520690918
1642055,0.8125,18.609712600708008
1662081,0.9375,19.52967643737793
1682082,0.90625,19.321043014526367
1702106,0.75,17.90018081665039
1722111,0.875,19.030574798583984
1742124,0.71875,17.951438903808594
1762143,0.84375,18.850719451904297
1782158,0.875,19.135791778564453
1802175,0.65625,17.339027404785156
1822186,0.78125,18.39118766784668
1842201,0.84375,18.78417205810547
1862210,0.75,18.15467643737793
1882216,0.875,19.024280548095703
1902238,0.78125,18.372303009033203
1922299,0.90625,19.35431671142578
1942327,0.84375,18.85521697998047
1962330,0.90625,19.26978302001953
1982396,0.875,19.09082794189453
