step,win_rate,reward
20013,0.0,6.507075309753418
40026,0.0,6.1332550048828125
60026,0.0,6.959905624389648
80028,0.0,6.78419828414917
100042,0.0,6.930424690246582
120048,0.0,7.20872688293457
140058,0.0,8.30306625366211
160067,0.03125,8.439858436584473
180069,0.0,8.325471878051758
200073,0.0,8.904480934143066
220084,0.03125,8.930424690246582
240104,0.03125,9.141510009765625
260107,0.09375,9.981132507324219
280118,0.0,8.839622497558594
300128,0.0,9.007076263427734
320139,0.0,9.058961868286133
340146,0.09375,10.795989990234375
360159,0.0625,9.347877502441406
380180,0.1875,11.94339656829834
400188,0.0625,10.476414680480957
420210,0.125,10.516510009765625
440228,0.125,10.983490943908691
460248,0.25,11.944576263427734
480253,0.15625,11.274764060974121
500273,0.15625,11.580188751220703
520277,0.3125,12.872641563415527
540291,0.40625,14.17216968536377
560300,0.21875,11.99410343170166
580302,0.3125,12.793632507324219
600316,0.28125,12.99056625366211
620325,0.375,13.47877311706543
640342,0.5,14.897405624389648
660347,0.5625,15.752358436584473
680407,0.4375,14.48820686340332
700474,0.5625,15.360849380493164
720474,0.4375,14.220519065856934
740489,0.5625,15.637971878051758
760496,0.625,16.21697998046875
780497,0.5,15.156839370727539
800501,0.4375,14.175707817077637
820517,0.625,16.216981887817383
840541,0.53125,15.389150619506836
860549,0.59375,15.862028121948242
880556,0.46875,14.505895614624023
900571,0.53125,15.299528121948242
920575,0.4375,14.549528121948242
940578,0.46875,14.343160629272461
960593,0.46875,14.561321258544922
980606,0.53125,15.358490943908691
1000632,0.5625,15.823113441467285
1020641,0.53125,15.114386558532715
1040658,0.53125,15.231132507324219
1060658,0.5625,15.442216873168945
1080664,0.59375,15.685141563415527
1100676,0.46875,14.205188751220703
1120697,0.5,15.300707817077637
1140703,0.4375,14.329010009765625
1160717,0.75,17.48938751220703
1180725,0.59375,16.339622497558594
1200779,0.65625,16.568395614624023
1220839,0.5625,15.852594375610352
1240853,0.625,16.35141372680664
1260864,0.5625,15.26179313659668
1280881,0.71875,17.251178741455078
1300900,0.625,16.169811248779297
1320918,0.71875,17.265329360961914
1340951,0.6875,16.682783126831055
1360975,0.5,15.191038131713867
1380984,0.75,17.619104385375977
1400994,0.53125,15.227594375610352
1421011,0.59375,16.015331268310547
1441036,0.6875,16.941038131713867
1461043,0.6875,17.09552001953125
1481049,0.4375,14.766509056091309
1501056,0.375,14.140329360961914
1521064,0.71875,17.286556243896484
1541086,0.40625,13.998821258544922
1561119,0.53125,15.362028121948242
1581126,0.75,17.70990562438965
1601175,0.65625,16.471698760986328
1621177,0.75,17.497642517089844
1641204,0.8125,17.851415634155273
1661229,0.78125,17.817216873168945
1681250,0.8125,18.048349380493164
1701269,0.5625,15.538914680480957
1721275,0.71875,17.22995376586914
1741310,0.59375,16.15566062927246
1761327,0.6875,16.837265014648438
1781344,0.75,17.40683937072754
1801369,0.71875,17.033018112182617
1821370,0.625,16.145048141479492
1841385,0.625,16.129716873168945
1861388,0.6875,16.891510009765625
1881396,0.625,16.563678741455078
1901399,0.5,14.900943756103516
1921413,0.71875,16.996461868286133
1941425,0.84375,18.29009437561035
1961430,0.6875,17.129718780517578
1981450,0.71875,17.412734985351562
