step,win_rate,reward
20006,0.0,6.7488213
40013,0.0,6.4056606
60018,0.0,6.729953
80022,0.0,7.9976416
100031,0.03125,8.216982
120044,0.0,7.7558966
140045,0.03125,8.648584
160045,0.0,8.786556
180062,0.0,7.9882073
200064,0.0,8.653302
220098,0.03125,9.266509
240112,0.0625,9.721698
260114,0.0,8.957548
280125,0.09375,9.872642
300147,0.0,9.181603
320160,0.15625,10.4268875
340167,0.0625,9.512972
360167,0.125,11.075472
380177,0.0,8.002358
400183,0.21875,11.803066
420189,0.09375,10.591982
440198,0.09375,10.086085
460205,0.34375,13.2853775
480227,0.125,10.017689
500239,0.125,11.149765
520246,0.3125,13.048349
540250,0.09375,10.461084
560250,0.125,10.294811
580273,0.34375,13.0188675
600276,0.15625,11.200472
620301,0.09375,10.240566
640326,0.1875,11.5625
660336,0.125,10.1768875
680364,0.3125,12.455189
700379,0.1875,11.604954
720405,0.34375,13.352595
740420,0.5,14.917453
760428,0.4375,14.416273
780445,0.53125,15.147406
800449,0.625,16.097878
820462,0.71875,17.193398
840473,0.625,16.163914
860491,0.53125,15.158018
880502,0.6875,16.931604
900509,0.8125,18.060143
920525,0.59375,15.962265
940530,0.65625,16.568398
960546,0.5,15.175708
980549,0.65625,16.403301
1000552,0.625,16.10849
1020574,0.625,16.287735
1040601,0.6875,17.021225
1060607,0.625,16.071934
1080620,0.6875,16.729954
1100643,0.6875,16.906837
1120655,0.78125,18.055424
1140666,0.90625,18.90802
1160677,0.75,17.507076
1180696,0.8125,18.206367
1200715,0.53125,15.346698
1220730,0.8125,18.262972
1240732,0.8125,18.082546
1260757,0.8125,18.163916
1280771,0.75,17.367924
1300779,0.8125,18.082546
1320783,0.6875,16.994104
1340794,0.5625,15.389151
1360795,0.71875,17.341982
1380813,0.71875,17.24882
1400814,0.75,17.299528
1420824,0.84375,18.476414
1440839,0.71875,17.048347
1460856,0.75,17.557781
1480863,0.75,17.543633
1500868,0.78125,17.694576
1520871,0.8125,17.722878
1540888,0.78125,17.846699
1560908,0.8125,18.271227
1580925,0.75,17.51651
1600945,0.78125,17.884434
1620955,0.8125,18.140331
1640956,0.71875,17.199291
1660970,0.75,17.68868
1680976,0.84375,18.67335
1700989,0.84375,18.463444
1721002,0.78125,17.859669
1741011,0.71875,17.286556
1761017,0.71875,17.400944
1781028,0.84375,18.345518
1801040,0.8125,18.330189
1821043,0.75,17.509434
1841044,0.71875,17.097878
1861069,0.78125,17.767689
1881076,0.8125,18.26533
1901093,0.78125,17.825472
1921110,0.8125,18.205189
1941113,0.84375,18.478775
1961125,0.6875,17.056604
1981145,0.75,17.458727
