step,win_rate,reward
20047,0.0,10.358539581298828
40071,0.09375,14.138662338256836
60118,0.0625,14.53016471862793
80133,0.0,12.778701782226562
100162,0.21875,15.160928726196289
120186,0.1875,15.54658317565918
140211,0.28125,15.922083854675293
160241,0.3125,15.244484901428223
180264,0.34375,16.118858337402344
200317,0.625,17.831132888793945
220345,0.46875,17.39212989807129
240359,0.5,18.001922607421875
260402,0.40625,16.73307991027832
280426,0.53125,17.63068199157715
300438,0.6875,18.82708168029785
320447,0.5,17.678726196289062
340464,0.78125,18.950199127197266
360496,0.5,17.73157501220703
380544,0.59375,18.43202781677246
400594,0.84375,19.445480346679688
420625,0.875,19.394134521484375
440642,0.625,18.262409210205078
460683,0.625,18.10833168029785
480718,0.625,18.312541961669922
500734,0.59375,18.202205657958984
520872,0.71875,18.842830657958984
540872,0.59375,18.63227081298828
560899,0.6875,18.82390594482422
580983,0.78125,19.001628875732422
601030,0.78125,19.354278564453125
621090,0.84375,19.113929748535156
641092,0.90625,19.687583923339844
661121,0.75,18.843957901000977
681160,0.9375,19.866018295288086
701226,0.875,19.469375610351562
721235,0.8125,19.465240478515625
741241,0.96875,19.85340118408203
761259,0.9375,19.808197021484375
781303,0.96875,19.89898109436035
801343,0.96875,19.918407440185547
821347,1.0,20.012283325195312
841400,0.78125,19.154830932617188
861414,0.96875,19.979110717773438
881423,0.9375,19.75359344482422
901434,0.84375,19.397560119628906
921470,0.96875,19.933696746826172
941489,0.9375,19.840532302856445
961559,0.8125,19.242313385009766
981585,0.84375,19.261489868164062
1001631,0.875,19.709224700927734
1021666,0.84375,19.365894317626953
1041701,0.90625,19.788936614990234
1061710,0.96875,19.905498504638672
1081783,0.875,19.61087989807129
1101783,0.9375,19.689212799072266
1121784,0.9375,19.763912200927734
1141804,0.84375,19.60753631591797
1161813,0.8125,19.136781692504883
1181816,0.90625,19.694726943969727
1201852,0.9375,19.782421112060547
1221884,0.9375,19.813251495361328
1241885,0.9375,19.88302230834961
1261929,0.75,19.252798080444336
1281957,0.9375,19.93804168701172
1301992,0.90625,19.65228271484375
1321993,0.96875,19.90725326538086
1342004,0.9375,19.702289581298828
1362011,1.0,20.05890655517578
1382040,0.8125,19.562625885009766
1402167,1.0,20.036514282226562
1422195,0.96875,19.939714431762695
1442241,0.90625,19.818347930908203
1462313,0.96875,19.986589431762695
1482335,0.90625,19.72184181213379
1502365,0.96875,19.895721435546875
1522374,0.9375,19.863386154174805
1542415,0.96875,19.95412826538086
1562416,0.96875,19.975269317626953
1582439,0.96875,19.882144927978516
1602520,0.9375,19.772226333618164
1622543,1.0,20.027740478515625
1642621,1.0,20.02840805053711
1662639,0.90625,19.785844802856445
1682646,1.0,20.0482120513916
1702651,0.96875,19.95442008972168
1722660,1.0,20.058822631835938
1742707,0.9375,20.005598068237305
1762752,0.9375,19.941009521484375
1782756,0.84375,19.641000747680664
1802810,0.96875,19.995155334472656
1822873,0.96875,19.913311004638672
1842922,0.96875,19.970672607421875
1862952,0.9375,20.017127990722656
1882972,1.0,20.087650299072266
1902983,0.96875,20.037681579589844
1923157,0.875,19.80072021484375
1943157,0.9375,19.958473205566406
1963186,0.96875,20.025484085083008
1983241,1.0,20.166778564453125
