step,win_rate,reward
20005,0.0,2.9856114387512207
40007,0.0,8.092626571655273
60009,0.0,7.886690616607666
80098,0.0,7.833632946014404
100101,0.0,8.11151123046875
120101,0.0,8.3174467086792
140119,0.0,8.687049865722656
160135,0.0,9.111510276794434
180146,0.0,8.981115341186523
200146,0.0,8.908273696899414
220149,0.0,8.548561096191406
240165,0.0,9.214927673339844
260166,0.03125,10.069244384765625
280193,0.0,9.208633422851562
300216,0.0,8.950539588928223
320242,0.0,8.658273696899414
340255,0.15625,12.205934524536133
360278,0.15625,12.287769317626953
380298,0.21875,13.112410545349121
400303,0.09375,11.608813285827637
420320,0.03125,10.741907119750977
440321,0.125,12.527877807617188
460352,0.09375,11.66366958618164
480375,0.125,12.303058624267578
500391,0.125,11.953237533569336
520409,0.25,13.172662734985352
540429,0.21875,13.471222877502441
560457,0.21875,12.48291301727295
580473,0.0625,11.914567947387695
600480,0.375,14.327338218688965
620504,0.6875,17.34532356262207
640531,0.34375,14.480216026306152
660537,0.46875,15.506294250488281
680537,0.5625,16.319244384765625
700553,0.5,14.963129997253418
720568,0.71875,17.830036163330078
740576,0.59375,16.5980224609375
760670,0.5625,15.783273696899414
780671,0.6875,17.562950134277344
800672,0.59375,16.684350967407227
820728,0.59375,16.527877807617188
840759,0.59375,16.661869049072266
860775,0.84375,18.655574798583984
880782,0.78125,18.161869049072266
900782,0.75,18.124099731445312
920802,0.84375,18.71762466430664
940811,0.6875,17.296762466430664
960836,0.875,19.080036163330078
980848,0.84375,18.755393981933594
1000959,0.8125,18.421762466430664
1020982,0.84375,18.705036163330078
1040988,0.78125,18.404674530029297
1060988,0.75,18.142086029052734
1081001,0.8125,18.63219451904297
1101003,0.78125,18.312950134277344
1121013,0.875,18.875
1141119,0.71875,17.77967643737793
1161134,0.875,18.89568328857422
1181150,0.875,18.991008758544922
1201168,0.8125,18.470325469970703
1221233,0.78125,18.09262466430664
1241239,0.8125,18.09262466430664
1261274,0.84375,18.640289306640625
1281290,0.78125,18.176258087158203
1301292,0.9375,19.40018081665039
1321301,0.90625,19.24370574951172
1341313,0.9375,19.567445755004883
1361336,0.875,18.892086029052734
1381343,0.875,19.085430145263672
1401366,0.875,18.98651123046875
1421379,0.875,19.068344116210938
1441405,0.875,19.046762466430664
1461414,0.84375,18.810253143310547
1481430,0.9375,19.589927673339844
1501438,0.84375,18.71133041381836
1521453,0.90625,19.31564712524414
1541469,0.875,18.957733154296875
1561494,0.96875,19.73651123046875
1581494,0.84375,18.88219451904297
1601507,0.875,19.07464027404785
1621520,0.875,19.062950134277344
1641541,0.8125,18.378597259521484
1661544,0.90625,19.326438903808594
1681559,0.90625,19.28237533569336
1701568,0.9375,19.429855346679688
1721578,0.8125,18.537769317626953
1741595,0.90625,19.266185760498047
1761608,0.8125,18.44784164428711
1781626,0.90625,19.22751808166504
1801650,0.90625,19.254497528076172
1821653,0.96875,19.753597259521484
1841681,0.8125,18.40827178955078
1861687,0.9375,19.473920822143555
1881697,0.96875,19.76978302001953
1901720,0.90625,19.264389038085938
1921720,0.84375,18.893884658813477
1941725,0.90625,19.220325469970703
1961743,0.875,19.10251808166504
1981756,0.875,19.040468215942383
