step,win_rate,reward
20016,0.0,9.089766502380371
40054,0.0,7.696088790893555
60101,0.0,9.840490341186523
80110,0.0,10.848199844360352
100132,0.0,11.238876342773438
120255,0.0,11.810999870300293
140294,0.0,12.173013687133789
160339,0.03125,12.874327659606934
180346,0.0,12.312965393066406
200389,0.0,12.010244369506836
220404,0.03125,12.969319343566895
240427,0.03125,13.45157241821289
260459,0.21875,14.579832077026367
280485,0.0625,13.871740341186523
300512,0.125,13.521419525146484
320520,0.1875,14.854719161987305
340561,0.1875,15.07372760772705
360582,0.09375,13.69448471069336
380633,0.125,14.726613998413086
400642,0.125,13.796512603759766
420739,0.09375,15.321294784545898
440780,0.375,16.487375259399414
460783,0.40625,16.4735107421875
480800,0.40625,16.892332077026367
500818,0.21875,14.71160888671875
520830,0.46875,17.33692169189453
540863,0.53125,17.32367515563965
560900,0.71875,18.475889205932617
580949,0.53125,17.113876342773438
600969,0.5625,17.790977478027344
621023,0.5625,18.02235221862793
641050,0.3125,16.524215698242188
661100,0.5625,17.729305267333984
681112,0.75,18.63602066040039
701217,0.3125,16.750621795654297
721222,0.6875,18.252120971679688
741252,0.46875,16.784561157226562
761307,0.8125,18.96890640258789
781332,0.8125,19.11216926574707
801390,0.8125,19.09219741821289
821453,0.8125,19.173686981201172
841467,0.875,19.207782745361328
861467,0.71875,18.754657745361328
881503,0.75,18.963680267333984
901520,0.46875,17.21455955505371
921554,0.59375,17.573001861572266
941598,0.75,18.763660430908203
961649,0.75,18.92425537109375
981692,0.65625,18.375362396240234
1001692,0.65625,18.423789978027344
1021763,0.75,18.641761779785156
1041807,0.78125,19.058774948120117
1061842,0.71875,18.903663635253906
1081842,0.75,18.88912582397461
1101948,0.78125,18.88658905029297
1121966,0.65625,18.30360221862793
1142007,0.84375,19.20188331604004
1162054,0.71875,18.746946334838867
1182066,0.65625,18.49249839782715
1202100,0.75,18.520694732666016
1222144,0.78125,18.87779426574707
1242207,0.84375,19.300600051879883
1262293,0.78125,19.03026580810547
1282303,0.8125,19.138763427734375
1302317,0.71875,18.73789405822754
1322336,0.78125,19.143470764160156
1342340,0.6875,18.423324584960938
1362402,0.84375,19.276386260986328
1382409,0.71875,18.635089874267578
1402432,0.875,19.40976905822754
1422456,0.875,19.372360229492188
1442474,0.90625,19.50641632080078
1462487,0.9375,19.565603256225586
1482514,0.625,18.13907241821289
1502516,0.8125,19.19852066040039
1522537,0.78125,19.239288330078125
1542581,0.8125,19.07196807861328
1562590,0.625,18.17818832397461
1582631,0.90625,19.58091926574707
1602693,0.75,18.67384147644043
1622776,0.71875,18.428394317626953
1642776,0.8125,19.224491119384766
1662800,0.875,19.430927276611328
1682833,0.84375,19.163440704345703
1702833,0.75,19.099960327148438
1722864,0.875,19.33749008178711
1742873,0.90625,19.447174072265625
1762929,0.84375,19.081954956054688
1782938,0.78125,19.245033264160156
1802982,0.65625,18.268779754638672
1822989,0.75,18.867963790893555
1843003,0.84375,18.927047729492188
1863011,0.90625,19.574865341186523
1883058,0.8125,19.34359359741211
1903074,0.71875,18.65780258178711
1923097,0.84375,19.534561157226562
1943144,0.75,18.826520919799805
1963155,0.75,18.914321899414062
1983168,0.78125,18.667373657226562
