step,win_rate,reward
20005,0.0,6.321933746337891
40013,0.0,6.6957550048828125
60015,0.0,7.225235939025879
80019,0.0,6.878537654876709
100035,0.0,6.998820781707764
120042,0.0,7.290094375610352
140045,0.0,7.836085319519043
160055,0.0,6.764150619506836
180057,0.0,7.404481410980225
200073,0.0,8.29127311706543
220082,0.0,8.20754623413086
240090,0.03125,9.132075309753418
260100,0.09375,10.43396282196045
280124,0.0,9.005895614624023
300145,0.125,10.8125
320167,0.03125,10.038915634155273
340175,0.15625,11.685142517089844
360193,0.3125,12.492923736572266
380208,0.25,12.35495376586914
400214,0.34375,13.246461868286133
420224,0.28125,12.726415634155273
440232,0.21875,12.200471878051758
460233,0.28125,12.591981887817383
480240,0.25,12.482311248779297
500258,0.40625,13.929244995117188
520258,0.3125,13.379716873168945
540271,0.46875,14.483489990234375
560281,0.53125,15.231131553649902
580283,0.5,14.920989990234375
600300,0.4375,14.20872688293457
620330,0.375,13.586085319519043
640340,0.46875,14.679244995117188
660361,0.40625,13.91745376586914
680364,0.5,14.925707817077637
700373,0.46875,14.637971878051758
720387,0.75,17.630895614624023
740440,0.5625,15.57783031463623
760445,0.5,14.959905624389648
780447,0.59375,16.08254623413086
800464,0.5,15.025943756103516
820472,0.5625,15.68160343170166
840481,0.4375,14.19103717803955
860496,0.5625,15.635612487792969
880524,0.5625,15.643867492675781
900533,0.71875,17.366744995117188
920558,0.65625,16.503538131713867
940569,0.6875,16.97995376586914
960592,0.3125,13.031839370727539
980604,0.53125,15.14622688293457
1000632,0.65625,16.380895614624023
1020642,0.65625,16.642688751220703
1040662,0.46875,14.607311248779297
1060686,0.5,14.520048141479492
1080691,0.5625,15.909198760986328
1100714,0.625,16.24056625366211
1120719,0.5625,15.715802192687988
1140726,0.65625,16.431602478027344
1160727,0.375,13.522405624389648
1180755,0.53125,15.149764060974121
1200766,0.6875,16.741744995117188
1220772,0.625,16.492923736572266
1240792,0.6875,16.906841278076172
1260799,0.65625,16.44693374633789
1280819,0.5625,15.475236892700195
1300832,0.71875,17.222877502441406
1320853,0.875,18.765329360961914
1340869,0.625,16.222877502441406
1360923,0.59375,15.70872688293457
1380937,0.5625,15.267688751220703
1400949,0.5625,15.622641563415527
1420963,0.6875,17.137971878051758
1440982,0.75,17.391510009765625
1460997,0.78125,17.808961868286133
1481018,0.625,15.892688751220703
1501023,0.65625,16.744104385375977
1521029,0.65625,16.40802001953125
1541057,0.78125,17.597877502441406
1561102,0.8125,18.088443756103516
1581126,0.8125,18.170989990234375
1601126,0.65625,16.41627311706543
1621154,0.71875,17.21816062927246
1641156,0.625,16.443395614624023
1661156,0.75,17.429244995117188
1681159,0.6875,16.722877502441406
1701183,0.6875,16.81485939025879
1721224,0.65625,16.61438751220703
1741233,0.65625,16.541275024414062
1761251,0.71875,17.23113250732422
1781253,0.65625,16.653301239013672
1801278,0.875,18.816038131713867
1821291,0.75,17.50943374633789
1841312,0.71875,17.04952621459961
1861319,0.71875,16.924528121948242
1881323,0.6875,16.73938751220703
1901349,0.6875,16.733489990234375
1921357,0.65625,16.425708770751953
1941367,0.65625,16.4304256439209
1961374,0.71875,17.23113250732422
1981375,0.59375,15.824291229248047
