step,win_rate,reward
20010,0.0,7.9706645011901855
40025,0.0,9.73918628692627
60050,0.0,10.252224922180176
80082,0.03125,11.452141761779785
100130,0.0,11.092714309692383
120164,0.03125,12.197381973266602
140174,0.0,11.51345157623291
160221,0.09375,13.54946231842041
180248,0.03125,13.089611053466797
200253,0.1875,14.426013946533203
220256,0.0625,13.734840393066406
240274,0.0625,13.945209503173828
260317,0.21875,14.977131843566895
280317,0.15625,14.392022132873535
300351,0.28125,15.098251342773438
320365,0.03125,14.194795608520508
340405,0.15625,14.368688583374023
360434,0.25,15.86941146850586
380474,0.46875,16.995447158813477
400513,0.375,16.466472625732422
420619,0.5,17.802204132080078
440630,0.21875,15.361495971679688
460776,0.46875,16.82926368713379
480804,0.5625,17.75558853149414
500830,0.3125,16.010658264160156
520840,0.5,17.19293212890625
540857,0.71875,18.48478889465332
560869,0.625,17.753673553466797
580912,0.5625,17.105390548706055
600959,0.375,16.165924072265625
620961,0.4375,17.17259979248047
641015,0.53125,17.303497314453125
661026,0.28125,15.324968338012695
681081,0.65625,17.742652893066406
701158,0.59375,18.143264770507812
721162,0.5,17.546977996826172
741198,0.6875,17.956279754638672
761234,0.78125,19.010398864746094
781258,0.6875,18.786527633666992
801268,0.71875,18.495187759399414
821327,0.59375,17.774110794067383
841352,0.8125,18.953693389892578
861365,0.6875,18.69727897644043
881430,0.75,18.95943832397461
901464,0.5625,17.660388946533203
921467,0.65625,18.458765029907227
941495,0.59375,18.056034088134766
961506,0.75,18.781044006347656
981546,0.78125,18.879192352294922
1001622,0.8125,19.376604080200195
1021665,0.84375,19.140727996826172
1041718,0.90625,19.435791015625
1061722,0.875,19.403404235839844
1081776,0.78125,18.675600051879883
1101779,0.875,19.399938583374023
1121794,0.5,17.662357330322266
1141814,0.65625,18.470199584960938
1161824,0.65625,18.32196807861328
1181961,0.875,19.502639770507812
1201962,0.8125,19.405990600585938
1222008,0.65625,18.175289154052734
1242015,0.84375,19.303239822387695
1262037,0.8125,18.802257537841797
1282049,0.9375,19.804222106933594
1302049,0.78125,19.061412811279297
1322075,0.59375,17.549877166748047
1342106,0.6875,18.531147003173828
1362133,0.90625,19.644607543945312
1382193,0.875,19.54180335998535
1402205,0.65625,18.32139778137207
1422234,0.8125,18.87515640258789
1442285,0.9375,19.619205474853516
1462298,0.84375,19.366308212280273
1482367,0.84375,19.248085021972656
1502404,0.875,19.448469161987305
1522449,0.75,18.91266632080078
1542458,0.96875,19.88700294494629
1562495,0.875,19.49901580810547
1582551,0.8125,19.248188018798828
1602576,0.9375,19.737272262573242
1622640,0.84375,19.1787052154541
1642686,0.8125,19.245758056640625
1662725,0.59375,18.217042922973633
1682730,0.9375,19.662147521972656
1702740,0.90625,19.49984359741211
1722811,0.90625,19.528095245361328
1742852,0.875,19.382709503173828
1762854,0.9375,19.747257232666016
1782901,0.84375,19.547496795654297
1802910,0.90625,19.68594741821289
1822942,0.8125,19.28911590576172
1842966,0.9375,19.71026611328125
1863008,0.9375,19.758380889892578
1883105,0.78125,18.801944732666016
1903153,1.0,20.003311157226562
1923160,0.875,19.61579132080078
1943184,0.90625,19.63938331604004
1963218,0.9375,19.822124481201172
1983246,0.9375,19.6688232421875
