step,win_rate,reward
20007,0.0,4.717018127441406
40031,0.0,5.225222587585449
60038,0.0,5.676926136016846
80079,0.0,5.683862686157227
100151,0.0,7.342191696166992
120159,0.0,7.860740661621094
140178,0.0,8.145492553710938
160190,0.0,7.826396942138672
180195,0.0,8.325605392456055
200271,0.0,8.502391815185547
220290,0.0,8.88191032409668
240309,0.0,9.43787670135498
260345,0.0,9.330280303955078
280382,0.0,9.251224517822266
300392,0.0,10.288368225097656
320392,0.0,9.270624160766602
340451,0.0,9.121109962463379
360474,0.0,9.788993835449219
380556,0.0,9.516745567321777
400640,0.0,8.977901458740234
420690,0.0,9.913593292236328
440714,0.0,10.575684547424316
460723,0.0,10.139937400817871
480737,0.03125,11.067388534545898
500747,0.0,10.862744331359863
520768,0.03125,10.595819473266602
540793,0.03125,11.459969520568848
560937,0.0,10.377946853637695
580989,0.0,10.333650588989258
601005,0.0,10.417691230773926
621094,0.0,10.038507461547852
641136,0.03125,10.223468780517578
661168,0.0625,11.638382911682129
681202,0.0,10.504032135009766
701231,0.03125,11.549375534057617
721260,0.0625,11.717262268066406
741267,0.09375,12.167438507080078
761441,0.09375,11.49031925201416
781443,0.125,11.865463256835938
801497,0.03125,10.888542175292969
821505,0.0,11.122779846191406
841519,0.0625,11.175808906555176
861535,0.09375,11.278395652770996
881545,0.0625,12.256597518920898
901607,0.09375,11.569684982299805
921732,0.03125,11.19309139251709
941860,0.21875,13.002717971801758
961883,0.15625,12.07290267944336
981914,0.15625,12.363727569580078
1001933,0.21875,13.709275245666504
1021962,0.0625,11.714238166809082
1041978,0.21875,12.28153133392334
1062015,0.0625,12.610843658447266
1082127,0.125,11.934181213378906
1102164,0.1875,13.094680786132812
1122205,0.375,15.135428428649902
1142218,0.34375,14.342885971069336
1162239,0.28125,13.817693710327148
1182275,0.46875,15.964218139648438
1202321,0.28125,14.067358016967773
1222329,0.28125,13.440146446228027
1242356,0.125,12.883237838745117
1262371,0.1875,12.690046310424805
1282389,0.21875,14.192973136901855
1302407,0.34375,14.003362655639648
1322418,0.375,14.199758529663086
1342522,0.34375,14.577272415161133
1362563,0.625,16.44458770751953
1382574,0.40625,14.648880958557129
1402705,0.65625,16.8480224609375
1422738,0.46875,15.817995071411133
1442746,0.5,15.12392807006836
1462835,0.53125,16.02923583984375
1482877,0.375,15.268397331237793
1502908,0.46875,15.474485397338867
1522946,0.625,16.793292999267578
1542999,0.53125,16.248123168945312
1563060,0.53125,16.59050750732422
1583091,0.59375,16.923912048339844
1603103,0.78125,18.14098358154297
1623126,0.65625,17.35706329345703
1643140,0.59375,16.97614288330078
1663147,0.625,16.356216430664062
1683171,0.53125,16.03190040588379
1703179,0.53125,16.304515838623047
1723185,0.6875,17.13974380493164
1743199,0.59375,16.643564224243164
1763220,0.4375,16.539894104003906
1783227,0.40625,15.979609489440918
1803279,0.65625,17.440256118774414
1823308,0.53125,16.706451416015625
1843356,0.53125,17.033470153808594
1863377,0.65625,17.240646362304688
1883449,0.71875,17.613767623901367
1903491,0.625,16.53786849975586
1923559,0.46875,16.25263214111328
1943563,0.71875,17.669132232666016
1963674,0.65625,16.784683227539062
1983674,0.6875,17.44350814819336
