step,reward
<<<<<<< HEAD
6600,-23.54999924
8600,-0.150000006
10600,-4.050000191
12600,-25.25
14600,-5.849999905
16600,-3.150000095
18600,-3
20600,0
22600,-0.300000012
24600,0
26600,0
28600,0
30600,0
32600,0
34600,0
36600,0
38600,0
40600,0
42600,0.699999988
44600,0
46600,0
48600,0
50600,0
52600,0
54600,0
56600,-0.449999988
58600,-0.150000006
60600,0
62600,-0.050000001
64600,-0.449999988
66600,0.400000006
68600,-0.75
70600,-0.300000012
72600,-0.449999988
74600,-0.600000024
76600,1.700000048
78600,-1.049999952
80600,2.099999905
82600,0.850000024
84600,-0.75
86600,-0.649999976
88600,-0.899999976
90600,1.399999976
92600,-1.850000024
94600,-0.300000012
96600,-0.300000012
98600,-0.050000001
100600,1.299999952
102600,-4.449999809
104600,-0.600000024
106600,-0.800000012
108600,0
110600,-1.549999952
112600,-1
114600,0
116600,0.600000024
118600,1.399999976
120600,0.100000001
122600,1.25
124600,0.400000006
126600,0.100000001
128600,2.25
130600,1.950000048
132600,0.899999976
134600,0.550000012
136600,-1.350000024
138600,1.25
140600,-1.200000048
142600,-0.75
144600,-0.349999994
146600,0.850000024
148600,-1.549999952
150600,1.350000024
152600,0.949999988
154600,0.25
156600,0.400000006
158600,-1.950000048
160600,-0.200000003
162600,2.950000048
164600,0
166600,-1.450000048
168600,-1.200000048
170600,1.600000024
172600,2.75
174600,0.949999988
176600,0
178600,0.699999988
180600,1.850000024
182600,0.899999976
184600,-0.200000003
186600,4.650000095
188600,1.799999952
190600,-0.349999994
192600,-0.050000001
194600,-0.300000012
196600,-0.300000012
198600,-0.25
200600,3.799999952
202600,1.850000024
204600,2.950000048
206600,1.600000024
208600,2.349999905
210600,5.949999809
212600,0.899999976
214600,9.600000381
216600,-0.050000001
218600,1.350000024
220600,-0.600000024
222600,4.699999809
224600,0.300000012
226600,3.849999905
228600,5.800000191
230600,2.299999952
232600,4.699999809
234600,2.700000048
236600,-1.399999976
238600,5.199999809
240600,2.200000048
242600,-2.900000095
244600,3.150000095
246600,3.5
248600,8.800000191
250600,2.450000048
252600,5.949999809
254600,5.150000095
256600,-0.800000012
258600,10.05000019
260600,8.649999619
262600,6.349999905
264600,4.050000191
