step,win_rate,reward
20015,0.0,6.40330171585083
40021,0.0,6.432783126831055
60037,0.0,6.932783126831055
80041,0.0,6.81839656829834
100045,0.0,6.428066253662109
120056,0.0,6.673349380493164
140070,0.0,7.714622497558594
160075,0.0,7.922170162200928
180100,0.0,7.413915157318115
200140,0.0,7.910377025604248
220143,0.03125,8.554244995117188
240154,0.0,8.511792182922363
260163,0.0,8.773585319519043
280166,0.09375,10.01533031463623
300166,0.0,8.143868446350098
320185,0.03125,9.224056243896484
340195,0.03125,9.836085319519043
360210,0.0625,10.214622497558594
380235,0.125,10.931604385375977
400242,0.28125,12.307783126831055
420262,0.21875,12.116744995117188
440271,0.3125,13.253538131713867
460284,0.5,14.702829360961914
480287,0.46875,14.533018112182617
500294,0.53125,15.100235939025879
520314,0.46875,14.38679313659668
540320,0.34375,13.643867492675781
560320,0.46875,14.63089656829834
580331,0.4375,14.073112487792969
600351,0.625,16.288915634155273
620351,0.4375,14.162735939025879
640366,0.5625,15.747640609741211
660389,0.5,14.780660629272461
680394,0.46875,14.633255004882812
700405,0.5625,15.663915634155273
720414,0.59375,15.971697807312012
740421,0.625,16.285377502441406
760431,0.59375,15.787735939025879
780435,0.625,16.27240562438965
800442,0.46875,14.700471878051758
820464,0.59375,15.945755004882812
840478,0.53125,15.241744995117188
860490,0.53125,15.216981887817383
880505,0.53125,15.232311248779297
900507,0.625,16.319576263427734
920524,0.53125,15.504716873168945
940524,0.5,15.022405624389648
960526,0.46875,14.614387512207031
980543,0.40625,13.955188751220703
1000553,0.5625,15.502358436584473
1020560,0.5625,15.998820304870605
1040566,0.75,17.306602478027344
1060578,0.5625,15.799527168273926
1080581,0.53125,15.627358436584473
1100585,0.65625,16.871463775634766
1120597,0.53125,15.340801239013672
1140610,0.46875,15.054244995117188
1160619,0.53125,15.354952812194824
1180620,0.71875,17.179244995117188
1200622,0.6875,17.097877502441406
1220639,0.8125,18.255895614624023
1240648,0.75,17.41863250732422
1260651,0.4375,14.420989990234375
1280674,0.625,16.212265014648438
1300692,0.53125,15.32193374633789
1320704,0.5625,15.647405624389648
1340728,0.875,18.816038131713867
1360747,0.75,17.185142517089844
1380766,0.65625,16.755897521972656
1400768,0.65625,16.820755004882812
1420786,0.8125,17.995281219482422
1440804,0.75,17.648584365844727
1460818,0.5625,15.39622688293457
1480827,0.59375,15.966981887817383
1500847,0.625,15.981132507324219
1520852,0.59375,16.137971878051758
1540873,0.65625,16.646224975585938
1560886,0.8125,18.237028121948242
1580899,0.625,16.174528121948242
1600917,0.6875,16.962265014648438
1620930,0.78125,17.9929256439209
1640932,0.71875,17.01061248779297
1660957,0.625,16.278301239013672
1680969,0.84375,18.549528121948242
1700985,0.53125,15.444575309753418
1721001,0.6875,16.629716873168945
1741026,0.8125,18.285377502441406
1761043,0.71875,17.265331268310547
1781059,0.625,16.431604385375977
1801063,0.59375,16.049528121948242
1821065,0.71875,17.096696853637695
1841070,0.71875,17.017688751220703
1861093,0.625,16.514150619506836
1881117,0.6875,16.922168731689453
1901179,0.65625,16.494102478027344
1921183,0.71875,17.274765014648438
1941205,0.6875,16.787734985351562
1961218,0.6875,16.987028121948242
1981233,0.8125,18.199291229248047
